JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Public Svc Aide-Public Works	30237	3	7	16655	20395.51	22628.45	2014	PT
Public Svc Aide-Public Works	30379	3	7	10873	20519.32	22309.29	2014	PT
Public Svc Aide-Public Works	30285	3	7	10810	20442.13	22225.51	2014	PT
Public Svc Aide-Public Works	29628	3	7	16964	19863.42	22119.76	2014	PT
Public Svc Aide-Public Works	27630	3	13786	17888	19612.09	21930.98	2014	PT
Public Svc Aide-Public Works	28714	14135	56719	15964	19707.64	21893.99	2014	PT
Public Svc Aide-Public Works	27626	3	11321	17733	19515.88	21824.61	2014	PT
Public Svc Aide-Public Works	29464	3	29124	8091	19903.16	21465.75	2014	PT
Public Svc Aide-Public Works	28861	3	59072	8366	19714.63	21297.15	2014	PT
Public Svc Aide-Public Works	29474	3	7	7987	19700.83	21255.95	2014	PT
Public Svc Aide-Public Works	27436	3	79862	16117	18919.4	21118.2	2014	PT
Public Svc Aide-Public Works	27088	3	681	15965	18837.28	21024.1	2014	PT
Public Svc Aide-Public Works	27502	3	77758	14621	18923.96	21004.93	2014	PT
Public Svc Aide-Public Works	26874	3	78712	15574	18558.12	20712.49	2014	PT
Public Svc Aide-Public Works	26198	3	9441	14992	18517.74	20623.96	2014	PT
Public Svc Aide-Public Works	26400	3	4824	14417	18533.17	20599.02	2014	PT
Public Svc Aide-Public Works	26290	14135	51376	17393	17906.81	20196.2	2014	PT
Public Svc Aide-Public Works	26238	3	78332	13895	18127.86	20150.37	2014	PT
Public Svc Aide-Public Works	10163	3	7	96630	11513	20138.67	2014	PT
Public Svc Aide-Public Works	28260	3	7	5432	18690.8	20055.15	2014	PT
Public Svc Aide-Public Works	25577	3	3437	12667	17935.56	19870.39	2014	PT
Public Svc Aide-Public Works	27989	3	7	4557	18470.36	19776.33	2014	PT
Public Svc Aide-Public Works	27986	3	7	4379	18463.8	19760.81	2014	PT
Public Svc Aide-Public Works	27807	59994	7	4832	18401.74	19727.05	2014	PT
Public Svc Aide-Public Works	27473	3	9878	1548	18189.65	19289.54	2014	PT
Public Svc Aide-Public Works	26768	3	55674	1782	18100.9	19211.8	2014	PT
Public Svc Aide-Public Works	24379	3	78208	15231	17037.34	19164.43	2014	PT
Public Svc Aide-Public Works	27410	3	7	1423	18006.16	19096.04	2014	PT
Public Svc Aide-Public Works	27323	3	7	1409	17959.83	19047.47	2014	PT
Public Svc Aide-Public Works	27322	3	7	1390	17959.62	19045.48	2014	PT
Public Svc Aide-Public Works	26603	3	7	1743	17523.94	18633.48	2014	PT
Public Svc Aide-Public Works	21809	14135	7570	16770	16157.36	18398.05	2014	PT
Public Svc Aide-Public Works	1278	3	78175	94182	11055.48	18199.64	2014	PT
Public Svc Aide-Public Works	22909	3	76704	12800	16155.11	18100.2	2014	PT
Public Svc Aide-Public Works	25082	3	53382	96665	17038.74	17904.32	2014	PT
Public Svc Aide-Public Works	21356	3	83309	15289	15536.17	17667.47	2014	PT
Public Svc Aide-Public Works	24434	3	50628	92196	16633.97	17254.89	2014	PT
Public Svc Aide-Public Works	24830	3	7	92126	16436.45	17055.71	2014	PT
Public Svc Aide-Public Works	24606	3	7	92025	16323.93	16938.53	2014	PT
Public Svc Aide-Public Works	19939	3	10848	8541	15314.24	16912.2	2014	PT
Public Svc Aide-Public Works	24209	3	7	94509	16073.41	16806.97	2014	PT
Public Svc Aide-Public Works	20048	3	76282	11465	14849.91	16687.28	2014	PT
Public Svc Aide-Public Works	23088	14135	45839	93715	15959.42	16651.59	2014	PT
Public Svc Aide-Public Works	18534	3	4717	12627	14642.4	16572.54	2014	PT
Public Svc Aide-Public Works	23613	3	51581	72942	16110.14	16498.7	2014	PT
Public Svc Aide-Public Works	16544	14135	5166	15756	14265.93	16435.81	2014	PT
Public Svc Aide-Public Works	22837	3	45987	93621	15669.7	16358.98	2014	PT
Public Svc Aide-Public Works	16581	3	5263	16064	14116.1	16310.24	2014	PT
Public Svc Aide-Public Works	23155	3	51433	74328	15891.97	16285.6	2014	PT
Public Svc Aide-Public Works	23551	3	7	90455	15644.98	16211.15	2014	PT
Public Svc Aide-Public Works	101836	3	31755	93397	9176.38	15946.25	2014	PT
Public Svc Aide-Public Works	17113	3	77038	12845	13917.97	15866.83	2014	PT
Public Svc Aide-Public Works	17555	3	76396	10973	14044.34	15842.54	2014	PT
Public Svc Aide-Public Works	23132	3	7	71112	15456.91	15838.94	2014	PT
Public Svc Aide-Public Works	22298	3	51213	73318	15434.76	15823.81	2014	PT
Public Svc Aide-Public Works	16121	3	78512	14572	13697.22	15774.7	2014	PT
Public Svc Aide-Public Works	22220	3	50998	63911	15388.5	15747.74	2014	PT
Public Svc Aide-Public Works	21999	56256	40060	7930	15587.35	15743.22	2014	PT
Public Svc Aide-Public Works	22872	3	7	67846	15325.29	15697.13	2014	PT
Public Svc Aide-Public Works	15776	3	78175	14463	13596.98	15666.9	2014	PT
Public Svc Aide-Public Works	22694	3	7	70261	15234.67	15614.48	2014	PT
Public Svc Aide-Public Works	22458	3	7	69970	15107.2	15485.73	2014	PT
Public Svc Aide-Public Works	15203	3	77476	13951	13425.51	15453.31	2014	PT
Public Svc Aide-Public Works	22394	3	7	69968	15067.13	15445.26	2014	PT
Public Svc Aide-Public Works	22365	3	7	69966	15054.5	15432.52	2014	PT
Public Svc Aide-Public Works	21847	3	50321	7536	15208.81	15360.91	2014	PT
Public Svc Aide-Public Works	15979	3	82704	7027	13758.87	15239.94	2014	PT
Public Svc Aide-Public Works	22060	3	7	18212	14904.75	15139.11	2014	PT
Public Svc Aide-Public Works	21857	3	7	17283	14803.83	15031.83	2014	PT
Public Svc Aide-Public Works	21489	3	7	21369	14613.89	14864.87	2014	PT
Public Svc Aide-Public Works	17179	3	69712	943	13786.63	14836.94	2014	PT
Public Svc Aide-Public Works	21487	3	68616	6752	14679.96	14826.76	2014	PT
Public Svc Aide-Public Works	16624	3	71031	1708	13689.27	14794.8	2014	PT
Public Svc Aide-Public Works	20572	3	47400	6735	14610.89	14757	2014	PT
Public Svc Aide-Public Works	18495	3	7	2464	13504.55	14665.03	2014	PT
Public Svc Aide-Public Works	11813	3	77923	13701	12632.93	14642.78	2014	PT
Public Svc Aide-Public Works	9303	14135	3883	12854	12650.85	14600.41	2014	PT
Public Svc Aide-Public Works	17253	3	69261	94833	13801.78	14555.03	2014	PT
Public Svc Aide-Public Works	14602	3	7	13269	12424.26	14408.15	2014	PT
Public Svc Aide-Public Works	19108	3	45859	6033	14047.88	14188.36	2014	PT
Public Svc Aide-Public Works	19987	3	7	6011	14002.02	14142.04	2014	PT
Public Svc Aide-Public Works	15528	3	7	6177	12684.42	14096.1	2014	PT
Public Svc Aide-Public Works	18989	3	38901	5832	13923.18	14062.42	2014	PT
Public Svc Aide-Public Works	7698	3	78708	14059	12001.78	14038.67	2014	PT
Public Svc Aide-Public Works	19480	3	7	5663	13810.25	13948.37	2014	PT
Public Svc Aide-Public Works	17304	52642	7	5525	13766.78	13904.45	2014	PT
Public Svc Aide-Public Works	19020	3	518	5518	13748.93	13886.42	2014	PT
Public Svc Aide-Public Works	6243	3	77722	13612	11768.75	13770.4	2014	PT
Public Svc Aide-Public Works	6225	3	77573	13600	11762.51	13763.37	2014	PT
Public Svc Aide-Public Works	18667	3	7	5207	13546.31	13681.79	2014	PT
Public Svc Aide-Public Works	17013	3	7	4480	13053	13183.53	2014	PT
Public Svc Aide-Public Works	14690	3	7	94128	12450.26	13161.54	2014	PT
Public Svc Aide-Public Works	16626	3	27551	4292	12986.49	13116.36	2014	PT
Public Svc Aide-Public Works	13185	3	64899	66896	12698.32	13066.72	2014	PT
Public Svc Aide-Public Works	1111	3	78118	13827	11027.91	13046.45	2014	PT
Public Svc Aide-Public Works	1111	3	77920	13827	11024.83	13043.37	2014	PT
Public Svc Aide-Public Works	14906	3	46322	4136	12875.87	13004.62	2014	PT
Public Svc Aide-Public Works	13919	3	7	93505	12263.67	12945.71	2014	PT
Public Svc Aide-Public Works	15519	3	27551	3868	12685.04	12811.89	2014	PT
Public Svc Aide-Public Works	15433	3	27551	3861	12662.29	12788.92	2014	PT
Public Svc Aide-Public Works	9969	3	7	4188	11486.42	12769.8	2014	PT
Public Svc Aide-Public Works	14884	3	27551	3696	12505.93	12630.99	2014	PT
Public Svc Aide-Public Works	12659	3	7	92998	11968.37	12626.54	2014	PT
Public Svc Aide-Public Works	14827	3	7	3557	12487.63	12612.5	2014	PT
Public Svc Aide-Public Works	14316	3	7	3410	12353.29	12476.84	2014	PT
Public Svc Aide-Public Works	13010	3	37760	3407	12341.19	12464.64	2014	PT
Public Svc Aide-Public Works	13976	3	27551	3278	12283.79	12406.63	2014	PT
Public Svc Aide-Public Works	105587	3	77873	13960	10274.9	12303.76	2014	PT
Public Svc Aide-Public Works	105063	3	78108	13599	10219.02	12219.4	2014	PT
Public Svc Aide-Public Works	9983	3	44228	2692	11830.06	11948.37	2014	PT
Public Svc Aide-Public Works	11397	3	7	2572	11711.63	11828.75	2014	PT
Public Svc Aide-Public Works	11386	3	7	2570	11709.15	11826.25	2014	PT
Public Svc Aide-Public Works	11204	3	7	2458	11673.23	11789.97	2014	PT
Public Svc Aide-Public Works	9486	3	34588	2455	11661.28	11777.89	2014	PT
Public Svc Aide-Public Works	10915	3	7	2445	11629.7	11746.01	2014	PT
Public Svc Aide-Public Works	10363	3	7	2309	11545.87	11661.34	2014	PT
Public Svc Aide-Public Works	101435	3	76571	12130	9720.64	11613.36	2014	PT
Public Svc Aide-Public Works	9518	3	27568	2167	11424.76	11539.01	2014	PT
Public Svc Aide-Public Works	8584	3	7	1895	11256	11368.58	2014	PT
Public Svc Aide-Public Works	6559	3	29344	1771	11178.87	11290.65	2014	PT
Public Svc Aide-Public Works	7956	3	7	1770	11174.15	11285.9	2014	PT
Public Svc Aide-Public Works	5563	3	42955	1767	11154.77	11266.31	2014	PT
Public Svc Aide-Public Works	7250	3	7	1648	11067.95	11178.64	2014	PT
Public Svc Aide-Public Works	92416	14135	1105	14620	9071.26	11151.82	2014	PT
Public Svc Aide-Public Works	6357	3	7	1439	10942.29	11051.7	2014	PT
Public Svc Aide-Public Works	97026	3	76295	10543	9201.5	10961.41	2014	PT
Public Svc Aide-Public Works	5222	3	7	1197	10772.47	10880.19	2014	PT
Public Svc Aide-Public Works	5087	3	49412	1191	10757.03	10864.59	2014	PT
Public Svc Aide-Public Works	96206	3	75919	10219	9084.43	10816.31	2014	PT
Public Svc Aide-Public Works	100029	14135	27362	9547	9098.51	10776.97	2014	PT
Public Svc Aide-Public Works	4534	3	7	1071	10664.76	10771.42	2014	PT
Public Svc Aide-Public Works	77	3	27566	93728	10012.53	10706.35	2014	PT
Public Svc Aide-Public Works	3993	3	7	938	10593.27	10699.2	2014	PT
Public Svc Aide-Public Works	58371	65355	20076	64707	7077.84	10690.33	2014	PT
Public Svc Aide-Public Works	3720	3	7	929	10552.59	10658.14	2014	PT
Public Svc Aide-Public Works	3479	3	7	913	10521.41	10626.61	2014	PT
Public Svc Aide-Public Works	59442	65879	59902	77089	6435.51	10514.37	2014	PT
Public Svc Aide-Public Works	59543	64673	59140	77226	6399.03	10482.32	2014	PT
Public Svc Aide-Public Works	2418	3	7	626	10372.64	10476.38	2014	PT
Public Svc Aide-Public Works	2237	3	7	614	10343.77	10447.21	2014	PT
Public Svc Aide-Public Works	109713	3	42317	602	10318.22	10421.4	2014	PT
Public Svc Aide-Public Works	715	3	18982	491	10278.91	10381.7	2014	PT
Public Svc Aide-Public Works	1137	3	74661	484	10261.32	10363.93	2014	PT
Public Svc Aide-Public Works	1618	3	7	481	10254.41	10356.95	2014	PT
Public Svc Aide-Public Works	1460	3	7	474	10229.99	10332.28	2014	PT
Public Svc Aide-Public Works	408	3	4460	347	10175.23	10276.97	2014	PT
Public Svc Aide-Public Works	109384	13795	7	325	10113.49	10214.64	2014	PT
Public Svc Aide-Public Works	463	3	27551	207	10074.19	10174.93	2014	PT
Public Svc Aide-Public Works	108115	3	37266	195	10036.43	10136.79	2014	PT
Public Svc Aide-Public Works	76	3	7	190	10009.73	10109.84	2014	PT
Public Svc Aide-Public Works	108918	3	7	98421	9870.39	9969.11	2014	PT
Public Svc Aide-Public Works	94302	3	7	11889	8062.42	9935.86	2014	PT
Public Svc Aide-Public Works	107585	3	7	98139	9686.67	9783.55	2014	PT
Public Svc Aide-Public Works	107566	3	7	98137	9683.5	9780.33	2014	PT
Public Svc Aide-Public Works	107248	3	7	98125	9637.51	9733.88	2014	PT
Public Svc Aide-Public Works	107000	3	52	98115	9606.21	9702.28	2014	PT
Public Svc Aide-Public Works	106667	3	7	97977	9559.68	9655.29	2014	PT
Public Svc Aide-Public Works	106548	3	7	97970	9544	9639.46	2014	PT
Public Svc Aide-Public Works	105422	3	6159	97964	9527.92	9623.2	2014	PT
Public Svc Aide-Public Works	106395	3	7	97961	9522.98	9618.2	2014	PT
Public Svc Aide-Public Works	106145	3	7	97841	9497.26	9592.23	2014	PT
Public Svc Aide-Public Works	105830	3	7	97832	9459.35	9553.96	2014	PT
Public Svc Aide-Public Works	101494	3	7	92570	8908.21	9544.21	2014	PT
Public Svc Aide-Public Works	105331	3	7	97809	9402.54	9496.57	2014	PT
Public Svc Aide-Public Works	103983	3	18755	97676	9390.15	9484.06	2014	PT
Public Svc Aide-Public Works	105183	3	7	97670	9383.16	9476.97	2014	PT
Public Svc Aide-Public Works	104743	3	7	97646	9327.52	9420.79	2014	PT
Public Svc Aide-Public Works	104046	3	7	97499	9236.4	9328.76	2014	PT
Public Svc Aide-Public Works	103222	3	54287	97376	9166.7	9258.39	2014	PT
Public Svc Aide-Public Works	100696	3	25344	97216	9004.69	9094.75	2014	PT
Public Svc Aide-Public Works	100967	3	7	96890	8846.71	8935.19	2014	PT
Public Svc Aide-Public Works	100596	3	7	96874	8801.66	8889.67	2014	PT
Public Svc Aide-Public Works	99869	3	78567	96768	8797.91	8885.88	2014	PT
Public Svc Aide-Public Works	69999	3	83228	9025	7136.4	8771.41	2014	PT
Public Svc Aide-Public Works	99123	3	7	96582	8631.82	8718.13	2014	PT
Public Svc Aide-Public Works	98893	3	7	96574	8605.36	8691.43	2014	PT
Public Svc Aide-Public Works	98134	3	78076	96571	8600.93	8686.93	2014	PT
Public Svc Aide-Public Works	94125	3	7	91883	8042.49	8652.39	2014	PT
Public Svc Aide-Public Works	96497	3	31168	96438	8537.01	8622.37	2014	PT
Public Svc Aide-Public Works	96270	3	34706	96437	8534.49	8619.84	2014	PT
Public Svc Aide-Public Works	97980	3	7	96314	8495.71	8580.67	2014	PT
Public Svc Aide-Public Works	97047	3	7	96156	8388.95	8472.85	2014	PT
Public Svc Aide-Public Works	97019	3	7	96153	8385.01	8468.86	2014	PT
Public Svc Aide-Public Works	83454	3	12391	3172	7151.98	8363.44	2014	PT
Public Svc Aide-Public Works	93172	3	33921	95805	8193.18	8275.11	2014	PT
Public Svc Aide-Public Works	94676	3	7	95771	8111.27	8192.38	2014	PT
Public Svc Aide-Public Works	92029	3	33921	95634	8083.18	8164.02	2014	PT
Public Svc Aide-Public Works	92634	3	7	95379	7901.83	7980.85	2014	PT
Public Svc Aide-Public Works	72110	3	7	8996	6324.06	7956.95	2014	PT
Public Svc Aide-Public Works	92138	3	7	95241	7850.81	7929.31	2014	PT
Public Svc Aide-Public Works	91844	3	7	95231	7825.31	7903.58	2014	PT
Public Svc Aide-Public Works	91083	3	63947	95223	7811.48	7889.61	2014	PT
Public Svc Aide-Public Works	89666	3	21459	95093	7778.08	7855.87	2014	PT
Public Svc Aide-Public Works	91347	3	7	95092	7776.9	7854.68	2014	PT
Public Svc Aide-Public Works	90479	3	7	94948	7686.51	7763.39	2014	PT
Public Svc Aide-Public Works	89993	3	7	94930	7639.95	7716.36	2014	PT
Public Svc Aide-Public Works	89992	3	7	94929	7639.72	7716.12	2014	PT
Public Svc Aide-Public Works	89516	3	7	94796	7584.86	7660.7	2014	PT
Public Svc Aide-Public Works	88864	3	7	94608	7512.47	7586.77	2014	PT
Public Svc Aide-Public Works	85531	3	31164	94610	7434	7508.35	2014	PT
Public Svc Aide-Public Works	87782	3	7	94595	7411.14	7485.24	2014	PT
Public Svc Aide-Public Works	84384	3	30565	94436	7323.6	7396.84	2014	PT
Public Svc Aide-Public Works	82914	3	29529	94104	7169.65	7241.36	2014	PT
Public Svc Aide-Public Works	82827	3	24654	94090	7134.6	7205.95	2014	PT
Public Svc Aide-Public Works	82465	3	7	93638	6915.17	6984.31	2014	PT
Public Svc Aide-Public Works	82216	3	7	93476	6897.25	6966.23	2014	PT
Public Svc Aide-Public Works	77184	3	28507	93439	6805.01	6873.07	2014	PT
Public Svc Aide-Public Works	80838	3	7	93437	6799.13	6867.13	2014	PT
Public Svc Aide-Public Works	76108	3	27844	93264	6748.1	6815.59	2014	PT
Public Svc Aide-Public Works	78211	60673	7	93256	6728.57	6795.87	2014	PT
Public Svc Aide-Public Works	70316	3	23497	64975	6372.39	6735.13	2014	PT
Public Svc Aide-Public Works	53376	3	71571	1699	5574.67	6679.2	2014	PT
Public Svc Aide-Public Works	73060	3	25104	92857	6573.96	6639.71	2014	PT
Public Svc Aide-Public Works	73137	3	80878	92678	6481.44	6546.25	2014	PT
Public Svc Aide-Public Works	71227	3	26996	92672	6456.85	6521.43	2014	PT
Public Svc Aide-Public Works	69612	3	40899	92667	6444.63	6509.06	2014	PT
Public Svc Aide-Public Works	73394	3	7	92647	6403.85	6467.9	2014	PT
Public Svc Aide-Public Works	72879	3	7	92450	6372.2	6435.91	2014	PT
Public Svc Aide-Public Works	68430	3	24187	92164	6236.23	6298.6	2014	PT
Public Svc Aide-Public Works	69311	3	7	91909	6116.45	6177.61	2014	PT
Public Svc Aide-Public Works	68968	3	7	91660	6092.45	6153.39	2014	PT
Public Svc Aide-Public Works	68431	3	20709	91649	6069.75	6130.45	2014	PT
Public Svc Aide-Public Works	68104	3	7	91638	6028.79	6089.09	2014	PT
Public Svc Aide-Public Works	67862	3	7	91629	6013.99	6074.13	2014	PT
Public Svc Aide-Public Works	65480	3	13986	91291	5995.78	6055.74	2014	PT
Public Svc Aide-Public Works	66938	3	7	91276	5954.7	6014.26	2014	PT
Public Svc Aide-Public Works	66457	3	7	91261	5922.42	5981.63	2014	PT
Public Svc Aide-Public Works	66240	3	7	91257	5906.7	5965.77	2014	PT
Public Svc Aide-Public Works	65973	3	7	90976	5885.83	5944.7	2014	PT
Public Svc Aide-Public Works	65495	3	7	90960	5851.56	5910.08	2014	PT
Public Svc Aide-Public Works	64913	3	7	90938	5806.37	5864.44	2014	PT
Public Svc Aide-Public Works	64675	3	7	90613	5789.4	5847.3	2014	PT
Public Svc Aide-Public Works	39654	3	38034	19565	3231.9	5648.21	2014	PT
Public Svc Aide-Public Works	50058	3	7	273	4530.14	5537.09	2014	PT
Public Svc Aide-Public Works	37767	3	52160	15656	3375.33	5536.03	2014	PT
Public Svc Aide-Public Works	60148	3	7	89382	5443.04	5497.48	2014	PT
Public Svc Aide-Public Works	59882	3	7	89371	5423.48	5477.72	2014	PT
Public Svc Aide-Public Works	56123	14135	4786	88842	5395.54	5449.5	2014	PT
Public Svc Aide-Public Works	49373	3	77920	4124	5307.74	5436.13	2014	PT
Public Svc Aide-Public Works	55920	13795	7	88261	5264	5316.65	2014	PT
Public Svc Aide-Public Works	55778	13795	7	88254	5252.98	5305.52	2014	PT
Public Svc Aide-Public Works	57680	3	7	88253	5250.22	5302.74	2014	PT
Public Svc Aide-Public Works	56670	3	7	87715	5156.14	5207.7	2014	PT
Public Svc Aide-Public Works	50940	3	7	90669	4625.14	5197.09	2014	PT
Public Svc Aide-Public Works	56349	3	7	87708	5134.91	5186.26	2014	PT
Public Svc Aide-Public Works	56045	3	7	87699	5109.07	5160.17	2014	PT
Public Svc Aide-Public Works	55777	3	7	87145	5087.32	5138.21	2014	PT
Public Svc Aide-Public Works	53669	3	15591	87124	5038.43	5088.83	2014	PT
Public Svc Aide-Public Works	53669	3	15591	87124	5038.43	5088.83	2014	PT
Public Svc Aide-Public Works	37298	3	32357	15754	2900.05	5069.14	2014	PT
Public Svc Aide-Public Works	53342	3	13491	86427	4995.77	5045.73	2014	PT
Public Svc Aide-Public Works	54468	3	7	86411	4962.84	5012.46	2014	PT
Public Svc Aide-Public Works	53872	3	7	86389	4908.63	4957.72	2014	PT
Public Svc Aide-Public Works	47442	3	39110	93380	4251.13	4927.55	2014	PT
Public Svc Aide-Public Works	52812	3	7	85736	4810.95	4859.05	2014	PT
Public Svc Aide-Public Works	46181	3	79982	93322	4159.34	4831.57	2014	PT
Public Svc Aide-Public Works	51408	3	7	84122	4674.88	4721.62	2014	PT
Public Svc Aide-Public Works	49667	3	80904	83232	4584.42	4630.26	2014	PT
Public Svc Aide-Public Works	50396	3	7	83225	4569.32	4615.01	2014	PT
Public Svc Aide-Public Works	49733	3	7	82143	4498.12	4543.11	2014	PT
Public Svc Aide-Public Works	49522	3	7	82133	4473.3	4518.04	2014	PT
Public Svc Aide-Public Works	49090	3	7	82110	4429.06	4473.35	2014	PT
Public Svc Aide-Public Works	48910	3	7	82100	4408	4452.1	2014	PT
Public Svc Aide-Public Works	48910	3	7	82099	4408	4452.08	2014	PT
Public Svc Aide-Public Works	48880	3	7	82097	4405.9	4449.95	2014	PT
Public Svc Aide-Public Works	48016	3	41184	80808	4325.84	4369.1	2014	PT
Public Svc Aide-Public Works	48096	3	7	80798	4304.69	4347.74	2014	PT
Public Svc Aide-Public Works	48047	3	7	79314	4297.8	4340.79	2014	PT
Public Svc Aide-Public Works	47778	3	7	79291	4263.36	4306	2014	PT
Public Svc Aide-Public Works	47723	3	7	79287	4256.48	4299.04	2014	PT
Public Svc Aide-Public Works	47392	3	7	79269	4215.15	4257.31	2014	PT
Public Svc Aide-Public Works	47107	3	7	77604	4187.6	4229.49	2014	PT
Public Svc Aide-Public Works	46013	3	9008	77597	4176.3	4218.08	2014	PT
Public Svc Aide-Public Works	45926	3	1550	77576	4144.31	4185.76	2014	PT
Public Svc Aide-Public Works	46670	3	7	77569	4132.5	4173.84	2014	PT
Public Svc Aide-Public Works	45089	3	7796	75706	4062.59	4103.23	2014	PT
Public Svc Aide-Public Works	45927	3	7	75699	4039.98	4080.38	2014	PT
Public Svc Aide-Public Works	44772	3	7169	75689	4018.93	4059.13	2014	PT
Public Svc Aide-Public Works	44875	3	80477	75684	4001.74	4041.76	2014	PT
Public Svc Aide-Public Works	45447	3	7	73611	3984.42	4024.26	2014	PT
Public Svc Aide-Public Works	44479	3	6778	73608	3976.43	4016.21	2014	PT
Public Svc Aide-Public Works	45334	3	7	73604	3967.2	4006.88	2014	PT
Public Svc Aide-Public Works	45089	3	7	73594	3939.65	3979.05	2014	PT
Public Svc Aide-Public Works	44150	3	6480	73590	3932.37	3971.7	2014	PT
Public Svc Aide-Public Works	43007	14135	55912	70559	3876.35	3915.1	2014	PT
Public Svc Aide-Public Works	44562	3	7	70556	3868.61	3907.29	2014	PT
Public Svc Aide-Public Works	43302	3	7	5210	3699.01	3834.57	2014	PT
Public Svc Aide-Public Works	42640	3	873	67470	3714.07	3751.22	2014	PT
Public Svc Aide-Public Works	42076	3	7	60600	3537.69	3573.06	2014	PT
Public Svc Aide-Public Works	42008	3	7	60597	3526.41	3561.69	2014	PT
Public Svc Aide-Public Works	41437	3	70165	60591	3516.31	3551.48	2014	PT
Public Svc Aide-Public Works	41802	3	7	60581	3498.85	3533.85	2014	PT
Public Svc Aide-Public Works	41784	3	7	56293	3495.41	3530.37	2014	PT
Public Svc Aide-Public Works	41005	3	80891	56286	3475.27	3510.02	2014	PT
Public Svc Aide-Public Works	41489	3	7	56272	3456.35	3490.92	2014	PT
Public Svc Aide-Public Works	41228	3	7	56253	3416.2	3450.37	2014	PT
Public Svc Aide-Public Works	41122	3	7	56245	3401.76	3435.77	2014	PT
Public Svc Aide-Public Works	41085	3	7	52133	3397.25	3431.22	2014	PT
Public Svc Aide-Public Works	41036	3	7	52129	3388.65	3422.53	2014	PT
Public Svc Aide-Public Works	40738	3	7	52111	3347.33	3380.81	2014	PT
Public Svc Aide-Public Works	40523	3	7	52095	3319.78	3352.98	2014	PT
Public Svc Aide-Public Works	40408	3	7	52089	3303.52	3336.56	2014	PT
Public Svc Aide-Public Works	39887	3	66782	48114	3298.7	3331.69	2014	PT
Public Svc Aide-Public Works	39343	3	7	44544	3161.37	3192.99	2014	PT
Public Svc Aide-Public Works	38986	3	7	44520	3113.15	3144.29	2014	PT
Public Svc Aide-Public Works	37970	3	81988	41003	3066.66	3097.32	2014	PT
Public Svc Aide-Public Works	37815	3	80887	40990	3039.17	3069.57	2014	PT
Public Svc Aide-Public Works	38433	3	7	40987	3034.64	3064.99	2014	PT
Public Svc Aide-Public Works	37696	3	78575	40979	3018.99	3049.18	2014	PT
Public Svc Aide-Public Works	34679	3	7	87220	2522.64	3024.27	2014	PT
Public Svc Aide-Public Works	37706	3	58333	37204	2985.59	3015.44	2014	PT
Public Svc Aide-Public Works	37102	3	79072	37180	2936.65	2966.01	2014	PT
Public Svc Aide-Public Works	37246	3	7	32948	2868.95	2897.65	2014	PT
Public Svc Aide-Public Works	37208	3	7	32942	2862.25	2890.87	2014	PT
Public Svc Aide-Public Works	37179	3	7	32939	2858.32	2886.91	2014	PT
Public Svc Aide-Public Works	36670	3	47723	32922	2826.72	2854.99	2014	PT
Public Svc Aide-Public Works	36585	3	7	28498	2775.66	2803.41	2014	PT
Public Svc Aide-Public Works	36208	3	7	28470	2727.45	2754.73	2014	PT
Public Svc Aide-Public Works	14	3	37500	7	2744.21	2744.21	2014	PT
Public Svc Aide-Public Works	35746	3	34802	24439	2686.78	2713.65	2014	PT
Public Svc Aide-Public Works	35429	3	68085	24438	2686.39	2713.25	2014	PT
Public Svc Aide-Public Works	35573	3	7	24410	2637.91	2664.3	2014	PT
Public Svc Aide-Public Works	35573	3	7	24410	2637.91	2664.3	2014	PT
Public Svc Aide-Public Works	35400	3	7	24392	2617.25	2643.43	2014	PT
Public Svc Aide-Public Works	35400	3	7	24392	2617.25	2643.43	2014	PT
Public Svc Aide-Public Works	35375	3	7	24388	2613.04	2639.17	2014	PT
Public Svc Aide-Public Works	35183	3	7	21356	2589.7	2615.61	2014	PT
Public Svc Aide-Public Works	34850	3	7	21329	2544.93	2570.38	2014	PT
Public Svc Aide-Public Works	34716	3	7	21322	2527.71	2553	2014	PT
Public Svc Aide-Public Works	34491	3	7	21304	2500.16	2525.16	2014	PT
Public Svc Aide-Public Works	34310	3	18162	19276	2495.89	2520.86	2014	PT
Public Svc Aide-Public Works	34376	3	7	19272	2488.66	2513.54	2014	PT
Public Svc Aide-Public Works	32915	3	7	11385	2318.51	2501.86	2014	PT
Public Svc Aide-Public Works	34203	3	7	19263	2465.73	2490.4	2014	PT
Public Svc Aide-Public Works	34120	3	7	19254	2454.18	2478.72	2014	PT
Public Svc Aide-Public Works	33018	3	58325	17596	2381.1	2404.91	2014	PT
Public Svc Aide-Public Works	32626	3	70707	17584	2356.9	2380.48	2014	PT
Public Svc Aide-Public Works	32626	3	70707	17584	2356.9	2380.48	2014	PT
Public Svc Aide-Public Works	33192	3	7	17579	2349.78	2373.28	2014	PT
Public Svc Aide-Public Works	25629	53069	7	17561	2316.74	2339.91	2014	PT
Public Svc Aide-Public Works	32118	3	68615	16202	2298.29	2321.28	2014	PT
Public Svc Aide-Public Works	32239	3	56702	16198	2293.4	2316.34	2014	PT
Public Svc Aide-Public Works	32560	3	7	16189	2279.76	2302.56	2014	PT
Public Svc Aide-Public Works	32270	3	7	16173	2247	2269.47	2014	PT
Public Svc Aide-Public Works	31642	3	55112	16162	2227.77	2250.06	2014	PT
